0.0;0.8249299719887955;0.5128205128205128
0.1;0.8249299719887955;0.5128205128205128
0.2;0.8249299719887955;0.5128205128205128
0.3;0.8221288515406162;0.5128205128205128
0.4;0.819327731092437;0.5042735042735043
0.5;0.819327731092437;0.5042735042735043
0.6;0.819327731092437;0.5042735042735043
0.7;0.819327731092437;0.5042735042735043
0.8;0.819327731092437;0.5042735042735043
0.9;0.819327731092437;0.5042735042735043
1.0;0.819327731092437;0.5042735042735043
1.1;0.819327731092437;0.5042735042735043
1.2;0.819327731092437;0.5042735042735043
1.3;0.819327731092437;0.5042735042735043
1.4;0.8151260504201681;0.5042735042735043
1.5;0.8137254901960784;0.5042735042735043
1.6;0.8137254901960784;0.5042735042735043
1.7;0.8123249299719888;0.49572649572649574
1.8;0.8179271708683473;0.46153846153846156
1.9;0.7815126050420168;0.45726495726495725
2.0;0.7829131652661064;0.452991452991453
2.1;0.7815126050420168;0.452991452991453
2.2;0.7787114845938375;0.452991452991453
2.3;0.7787114845938375;0.452991452991453
2.4;0.7759103641456583;0.452991452991453
2.5;0.696078431372549;0.3803418803418803
2.6;0.6918767507002801;0.3803418803418803
2.7;0.6904761904761905;0.3717948717948718
2.8;0.6890756302521008;0.3717948717948718
2.9;0.6834733893557423;0.3717948717948718
3.0;0.6736694677871149;0.36324786324786323
3.1;0.6666666666666666;0.358974358974359
3.2;0.6638655462184874;0.3547008547008547
3.3;0.6526610644257703;0.34615384615384615
3.4;0.6470588235294118;0.3418803418803419
3.5;0.6092436974789915;0.32905982905982906
3.6;0.5994397759103641;0.3162393162393162
3.7;0.5952380952380952;0.31196581196581197
3.8;0.5798319327731093;0.31196581196581197
3.9;0.5770308123249299;0.31196581196581197
4.0;0.5602240896358543;0.2948717948717949
4.1;0.5574229691876751;0.2905982905982906
4.2;0.5574229691876751;0.2863247863247863
4.3;0.5504201680672269;0.2863247863247863
4.4;0.5518207282913166;0.2777777777777778
4.5;0.5476190476190477;0.2777777777777778
4.6;0.5476190476190477;0.2777777777777778
4.7;0.5476190476190477;0.2777777777777778
4.8;0.5350140056022409;0.2777777777777778
4.9;0.5350140056022409;0.2777777777777778
5.0;0.5350140056022409;0.2777777777777778
5.1;0.5322128851540616;0.2777777777777778
5.2;0.5322128851540616;0.2777777777777778
5.3;0.5280112044817927;0.2777777777777778
5.4;0.5266106442577031;0.2777777777777778
5.5;0.5238095238095238;0.2777777777777778
5.6;0.5252100840336135;0.27350427350427353
5.7;0.5238095238095238;0.27350427350427353
5.8;0.5238095238095238;0.27350427350427353
5.9;0.5196078431372549;0.2692307692307692
6.0;0.5196078431372549;0.2692307692307692
6.1;0.5098039215686274;0.2692307692307692
6.2;0.49299719887955185;0.2606837606837607
6.3;0.47759103641456585;0.25213675213675213
6.4;0.4635854341736695;0.2222222222222222
6.5;0.43977591036414565;0.21367521367521367
6.6;0.438375350140056;0.21367521367521367
6.7;0.438375350140056;0.21367521367521367
6.8;0.42296918767507;0.19230769230769232
6.9;0.4117647058823529;0.18803418803418803
7.0;0.4117647058823529;0.18803418803418803
7.1;0.4117647058823529;0.18803418803418803
7.2;0.4117647058823529;0.18803418803418803
7.3;0.40756302521008403;0.1794871794871795
7.4;0.4019607843137255;0.17094017094017094
7.5;0.40476190476190477;0.1623931623931624
7.6;0.40896358543417366;0.14102564102564102
7.7;0.40476190476190477;0.13247863247863248
7.8;0.40476190476190477;0.1282051282051282
7.9;0.40476190476190477;0.11538461538461539
8.0;0.40336134453781514;0.1111111111111111
8.1;0.40476190476190477;0.10683760683760683
8.2;0.4005602240896359;0.09829059829059829
8.3;0.4019607843137255;0.09401709401709402
8.4;0.40336134453781514;0.08974358974358974
8.5;0.40336134453781514;0.0811965811965812
8.6;0.40476190476190477;0.07692307692307693
8.7;0.40476190476190477;0.07264957264957266
8.8;0.4019607843137255;0.07264957264957266
8.9;0.39915966386554624;0.06837606837606838
9.0;0.3963585434173669;0.05982905982905983
9.1;0.39355742296918766;0.05982905982905983
9.2;0.39215686274509803;0.05555555555555555
9.3;0.38095238095238093;0.04700854700854701
9.4;0.38095238095238093;0.04700854700854701
9.5;0.3795518207282913;0.04700854700854701
9.6;0.38095238095238093;0.042735042735042736
9.7;0.3795518207282913;0.042735042735042736
9.8;0.3795518207282913;0.042735042735042736
9.9;0.3795518207282913;0.038461538461538464
10.0;0.3795518207282913;0.038461538461538464
10.1;0.37815126050420167;0.038461538461538464
10.2;0.37675070028011204;0.038461538461538464
10.3;0.37675070028011204;0.038461538461538464
10.4;0.36834733893557425;0.038461538461538464
10.5;0.3599439775910364;0.029914529914529916
10.6;0.35154061624649857;0.029914529914529916
10.7;0.3473389355742297;0.02564102564102564
10.8;0.3473389355742297;0.02564102564102564
10.9;0.3431372549019608;0.02564102564102564
11.0;0.3389355742296919;0.021367521367521368
11.1;0.3389355742296919;0.017094017094017096
11.2;0.3389355742296919;0.017094017094017096
11.3;0.3389355742296919;0.017094017094017096
11.4;0.3389355742296919;0.017094017094017096
11.5;0.3389355742296919;0.017094017094017096
11.6;0.33613445378151263;0.01282051282051282
11.7;0.33613445378151263;0.01282051282051282
11.8;0.33613445378151263;0.01282051282051282
11.9;0.33613445378151263;0.01282051282051282
12.0;0.33613445378151263;0.01282051282051282
12.1;0.33613445378151263;0.01282051282051282
12.2;0.33613445378151263;0.01282051282051282
12.3;0.33613445378151263;0.01282051282051282
12.4;0.33613445378151263;0.01282051282051282
12.5;0.33613445378151263;0.01282051282051282
